"","qid","label","description","timestamp","URL","title","e_init"
"856","Q856","barcode","optical machine-readable representation of data","2021-09-09 08:03:50","https://www.wikidata.org/wiki/Q856","https://www.q1universeismine.net#Q856",14.5
"857","Q857","Juan Luis Sanfuentes","Chilean politician and President (1858-1930)","2021-09-09 08:03:51","https://www.wikidata.org/wiki/Q857","https://www.q1universeismine.net#Q857",14.4
"858","Q858","Syria","sovereign state in Western Asia","2021-09-09 08:03:52","https://www.wikidata.org/wiki/Q858","https://www.q1universeismine.net#Q858",14.3
"859","Q859","Plato","ancient Greek philosopher","2021-09-09 08:03:52","https://www.wikidata.org/wiki/Q859","https://www.q1universeismine.net#Q859",14.2
"860","Q860","foobar","metasyntactic variable in computer programming","2021-09-09 08:03:53","https://www.wikidata.org/wiki/Q860","https://www.q1universeismine.net#Q860",14.1
"861","Q861","gallium","chemical element with symbol Ga and atomic number 31","2021-09-09 08:03:53","https://www.wikidata.org/wiki/Q861","https://www.q1universeismine.net#Q861",14
"862","Q862","Joseph Brodsky","Russian-American poet","2021-09-09 08:03:54","https://www.wikidata.org/wiki/Q862","https://www.q1universeismine.net#Q862",13.9
"863","Q863","Tajikistan","sovereign state in Central Asia","2021-09-09 08:03:55","https://www.wikidata.org/wiki/Q863","https://www.q1universeismine.net#Q863",13.8
"864","Q864","Pokémon","Japanese media franchise","2021-09-09 08:03:56","https://www.wikidata.org/wiki/Q864","https://www.q1universeismine.net#Q864",13.7
"865","Q865","Taiwan","Democratic republic in East Asia with limited recognition, also known as the Republic of China","2021-09-09 08:03:57","https://www.wikidata.org/wiki/Q865","https://www.q1universeismine.net#Q865",13.6
"866","Q866","YouTube","video-sharing service owned by Google","2021-09-09 08:03:57","https://www.wikidata.org/wiki/Q866","https://www.q1universeismine.net#Q866",13.5
"867","Q867","germanium","chemical element with symbol Ge and atomic number 32","2021-09-09 08:03:58","https://www.wikidata.org/wiki/Q867","https://www.q1universeismine.net#Q867",13.4
"868","Q868","Aristotle","ancient Greek philosopher","2021-09-09 08:03:59","https://www.wikidata.org/wiki/Q868","https://www.q1universeismine.net#Q868",13.3
"869","Q869","Thailand","sovereign state in Southeast Asia","2021-09-09 08:04:00","https://www.wikidata.org/wiki/Q869","https://www.q1universeismine.net#Q869",13.2
"870","Q870","train","form of rail transport consisting of a series of connected vehicles","2021-09-09 08:04:01","https://www.wikidata.org/wiki/Q870","https://www.q1universeismine.net#Q870",13.1
"871","Q871","arsenic","chemical element with symbol As and atomic number 33","2021-09-09 08:04:01","https://www.wikidata.org/wiki/Q871","https://www.q1universeismine.net#Q871",13
"872","Q872","radio","technology of signaling and communicating using radio waves","2021-09-09 08:04:02","https://www.wikidata.org/wiki/Q872","https://www.q1universeismine.net#Q872",12.9
"873","Q873","Meryl Streep","American actress","2021-09-09 08:04:03","https://www.wikidata.org/wiki/Q873","https://www.q1universeismine.net#Q873",12.8
"874","Q874","Turkmenistan","sovereign state in Central Asia","2021-09-09 08:04:04","https://www.wikidata.org/wiki/Q874","https://www.q1universeismine.net#Q874",12.7
"875","Q875","Abakan","capital city of the Republic of Khakassia, Russia","2021-09-09 08:04:04","https://www.wikidata.org/wiki/Q875","https://www.q1universeismine.net#Q875",12.6
"876","Q876","selenium","chemical element with symbol Se and atomic number 34","2021-09-09 08:04:05","https://www.wikidata.org/wiki/Q876","https://www.q1universeismine.net#Q876",12.5
"877","Q877","iridium","chemical element with symbol Ir and atomic number 77","2021-09-09 08:04:05","https://www.wikidata.org/wiki/Q877","https://www.q1universeismine.net#Q877",12.4
"878","Q878","United Arab Emirates","sovereign state in Southwest Asia","2021-09-09 08:04:06","https://www.wikidata.org/wiki/Q878","https://www.q1universeismine.net#Q878",12.3
"879","Q879","bromine","chemical element with symbol Br and atomic number 35","2021-09-09 08:04:07","https://www.wikidata.org/wiki/Q879","https://www.q1universeismine.net#Q879",12.2
"880","Q880","platinum","chemical element with symbol Pt and atomic number 78","2021-09-09 08:04:07","https://www.wikidata.org/wiki/Q880","https://www.q1universeismine.net#Q880",12.1
"881","Q881","Vietnam","sovereign state in Southeast Asia","2021-09-09 08:04:09","https://www.wikidata.org/wiki/Q881","https://www.q1universeismine.net#Q881",12
"882","Q882","Charlie Chaplin","British comic actor and filmmaker (1889-1977)","2021-09-09 08:04:09","https://www.wikidata.org/wiki/Q882","https://www.q1universeismine.net#Q882",11.9
"883","Q883","Novosibirsk","Russian city; administrative center of Siberian Federal District","2021-09-09 08:04:10","https://www.wikidata.org/wiki/Q883","https://www.q1universeismine.net#Q883",11.8
"884","Q884","South Korea","sovereign state in East Asia","2021-09-09 08:04:11","https://www.wikidata.org/wiki/Q884","https://www.q1universeismine.net#Q884",11.7
"885","Q885","Józef Piłsudski","Polish politician, First Marshall and Prime Minister (1867-1935)","2021-09-09 08:04:12","https://www.wikidata.org/wiki/Q885","https://www.q1universeismine.net#Q885",11.6
"886","Q886","The Simpsons","American animated sitcom created by Matt Groening","2021-09-09 08:04:13","https://www.wikidata.org/wiki/Q886","https://www.q1universeismine.net#Q886",11.5
"887","Q887","Yekaterinburg","Russian city; administrative center of Ural Federal District","2021-09-09 08:04:13","https://www.wikidata.org/wiki/Q887","https://www.q1universeismine.net#Q887",11.4
"888","Q888","krypton","chemical element with symbol Kr and atomic number 36","2021-09-09 08:04:14","https://www.wikidata.org/wiki/Q888","https://www.q1universeismine.net#Q888",11.3
"889","Q889","Afghanistan","sovereign state situated at the confluence of Western, Central, and South Asia","2021-09-09 08:04:15","https://www.wikidata.org/wiki/Q889","https://www.q1universeismine.net#Q889",11.2
"890","Q890","Gangnam Style","single made in 2012 by South Korean Singer: PSY","2021-09-09 08:04:16","https://www.wikidata.org/wiki/Q890","https://www.q1universeismine.net#Q890",11.1
"891","Q891","Nizhny Novgorod","capital of the Nizhny Novgorod Oblast and the Volga Federal District in central Russia","2021-09-09 08:04:17","https://www.wikidata.org/wiki/Q891","https://www.q1universeismine.net#Q891",11
"892","Q892","J. R. R. Tolkien","British philologist and author of classic high fantasy works","2021-09-09 08:04:17","https://www.wikidata.org/wiki/Q892","https://www.q1universeismine.net#Q892",10.9
"893","Q893","lemonade","lemon-flavored beverage","2021-09-09 08:04:17","https://www.wikidata.org/wiki/Q893","https://www.q1universeismine.net#Q893",10.8
"894","Q894","Samara","city in Samara Oblast, Russia","2021-09-09 08:04:18","https://www.wikidata.org/wiki/Q894","https://www.q1universeismine.net#Q894",10.7
"895","Q895","rubidium","chemical element with symbol Rb and atomic number 37","2021-09-09 08:04:19","https://www.wikidata.org/wiki/Q895","https://www.q1universeismine.net#Q895",10.6
"896","Q896","Mountain Dew","carbonated soft drink brand","2021-09-09 08:04:19","https://www.wikidata.org/wiki/Q896","https://www.q1universeismine.net#Q896",10.5
"897","Q897","gold","chemical element with symbol Au and atomic number 79; yellow-colored precious metal","2021-09-09 08:04:20","https://www.wikidata.org/wiki/Q897","https://www.q1universeismine.net#Q897",10.4
"898","Q898","Omsk","city in Russia","2021-09-09 08:04:20","https://www.wikidata.org/wiki/Q898","https://www.q1universeismine.net#Q898",10.3
"899","Q899","Suez Canal","Artificial waterway in Egypt connecting the Mediterranean and the Red Sea","2021-09-09 08:04:21","https://www.wikidata.org/wiki/Q899","https://www.q1universeismine.net#Q899",10.2
"900","Q900","Kazan","city in the Republic of Tatarstan, Russia","2021-09-09 08:04:21","https://www.wikidata.org/wiki/Q900","https://www.q1universeismine.net#Q900",10.1
"901","Q901","scientist","person who conducts scientific research into an area of interest","2021-09-09 08:04:22","https://www.wikidata.org/wiki/Q901","https://www.q1universeismine.net#Q901",10
"902","Q902","Bangladesh","sovereign state in South Asia","2021-09-09 08:04:23","https://www.wikidata.org/wiki/Q902","https://www.q1universeismine.net#Q902",9.9
"903","Q903","Erta Ale","volcano in Ethiopia","2021-09-09 08:04:23","https://www.wikidata.org/wiki/Q903","https://www.q1universeismine.net#Q903",9.8
"904","Q904","Bleach","Japanese media franchise","2021-09-09 08:04:24","https://www.wikidata.org/wiki/Q904","https://www.q1universeismine.net#Q904",9.7
"905","Q905","Franz Kafka","Bohemian novelist and short story writer","2021-09-09 08:04:25","https://www.wikidata.org/wiki/Q905","https://www.q1universeismine.net#Q905",9.6
"906","Q906","Chelyabinsk","city in Russia, capital city of Chelyabinsk Oblast","2021-09-09 08:04:25","https://www.wikidata.org/wiki/Q906","https://www.q1universeismine.net#Q906",9.5
"907","Q907","Gordon Freeman","fictional protagonist of the Half Life video game series","2021-09-09 08:04:26","https://www.wikidata.org/wiki/Q907","https://www.q1universeismine.net#Q907",9.4
"908","Q908","Rostov-on-Don","city and administrative center of Rostov Oblast in southern Russia","2021-09-09 08:04:26","https://www.wikidata.org/wiki/Q908","https://www.q1universeismine.net#Q908",9.3
"909","Q909","Jorge Luis Borges","Argentine short story writer, essayist, poet and translator (1899-1986)","2021-09-09 08:04:27","https://www.wikidata.org/wiki/Q909","https://www.q1universeismine.net#Q909",9.2
"910","Q910","Top Gear","Wikimedia disambiguation page","2021-09-09 08:04:28","https://www.wikidata.org/wiki/Q910","https://www.q1universeismine.net#Q910",9.1
"911","Q911","Ufa","capital city of the Republic of Bashkortostan, Russia","2021-09-09 08:04:28","https://www.wikidata.org/wiki/Q911","https://www.q1universeismine.net#Q911",9
"912","Q912","Mali","sovereign state in West Africa","2021-09-09 08:04:29","https://www.wikidata.org/wiki/Q912","https://www.q1universeismine.net#Q912",8.9
"913","Q913","Socrates","ancient Greek philosopher","2021-09-09 08:04:30","https://www.wikidata.org/wiki/Q913","https://www.q1universeismine.net#Q913",8.8
"914","Q914","Volgograd","city and administrative center of Volgograd Oblast in southern Russia","2021-09-09 08:04:30","https://www.wikidata.org/wiki/Q914","https://www.q1universeismine.net#Q914",8.7
"915","Q915","Perm","city in Russia","2021-09-09 08:04:31","https://www.wikidata.org/wiki/Q915","https://www.q1universeismine.net#Q915",8.6
"916","Q916","Angola","sovereign state in Africa","2021-09-09 08:04:32","https://www.wikidata.org/wiki/Q916","https://www.q1universeismine.net#Q916",8.5
"917","Q917","Bhutan","sovereign state in South Asia","2021-09-09 08:04:33","https://www.wikidata.org/wiki/Q917","https://www.q1universeismine.net#Q917",8.4
"918","Q918","Twitter","American microblogging service","2021-09-09 08:04:34","https://www.wikidata.org/wiki/Q918","https://www.q1universeismine.net#Q918",8.3
"919","Q919","Krasnoyarsk","city in Russia","2021-09-09 08:04:35","https://www.wikidata.org/wiki/Q919","https://www.q1universeismine.net#Q919",8.2
"920","Q920","J. Bernlef","Dutch writer and translator","2021-09-09 08:04:35","https://www.wikidata.org/wiki/Q920","https://www.q1universeismine.net#Q920",8.1
"921","Q921","Brunei","sovereign state in Southeast Asia","2021-09-09 08:04:36","https://www.wikidata.org/wiki/Q921","https://www.q1universeismine.net#Q921",8
"922","Q922","Brač","island of Croatia","2021-09-09 08:04:36","https://www.wikidata.org/wiki/Q922","https://www.q1universeismine.net#Q922",7.9
"923","Q923","Alexander","male given name","2021-09-09 08:04:37","https://www.wikidata.org/wiki/Q923","https://www.q1universeismine.net#Q923",7.8
"924","Q924","Tanzania","sovereign state in Africa","2021-09-09 08:04:38","https://www.wikidata.org/wiki/Q924","https://www.q1universeismine.net#Q924",7.7
"925","Q925","mercury","chemical element with symbol Hg and atomic number 80","2021-09-09 08:04:39","https://www.wikidata.org/wiki/Q925","https://www.q1universeismine.net#Q925",7.6
"926","Q926","Roald Amundsen","Norwegian explorer; first person to reach the South Pole","2021-09-09 08:04:39","https://www.wikidata.org/wiki/Q926","https://www.q1universeismine.net#Q926",7.5
"927","Q927","Harry Mulisch","Dutch writer","2021-09-09 08:04:40","https://www.wikidata.org/wiki/Q927","https://www.q1universeismine.net#Q927",7.4
"928","Q928","Philippines","sovereign state in Southeast Asia","2021-09-09 08:04:41","https://www.wikidata.org/wiki/Q928","https://www.q1universeismine.net#Q928",7.3
"929","Q929","Central African Republic","sovereign state in Africa","2021-09-09 08:04:43","https://www.wikidata.org/wiki/Q929","https://www.q1universeismine.net#Q929",7.2
"930","Q930","Konstantin Melnikov","Russian architect and painter (1890-1974)","2021-09-09 08:04:43","https://www.wikidata.org/wiki/Q930","https://www.q1universeismine.net#Q930",7.1
"931","Q931","Naruto Uzumaki","fictional character in the Naruto franchise","2021-09-09 08:04:44","https://www.wikidata.org/wiki/Q931","https://www.q1universeismine.net#Q931",7
"932","Q932","thallium","chemical element with symbol Tl and atomic number 81","2021-09-09 08:04:44","https://www.wikidata.org/wiki/Q932","https://www.q1universeismine.net#Q932",6.9
"933","Q933","South Pole","one of the two points where the Earth's axis of rotation intersects its surface","2021-09-09 08:04:45","https://www.wikidata.org/wiki/Q933","https://www.q1universeismine.net#Q933",6.8
"934","Q934","North Pole","one of the two points where the Earth's axis of rotation intersects its surface","2021-09-09 08:04:45","https://www.wikidata.org/wiki/Q934","https://www.q1universeismine.net#Q934",6.7
"935","Q935","Isaac Newton","British physicist and mathematician","2021-09-09 08:04:46","https://www.wikidata.org/wiki/Q935","https://www.q1universeismine.net#Q935",6.6
"936","Q936","OpenStreetMap","freely editable world geographic database","2021-09-09 08:04:46","https://www.wikidata.org/wiki/Q936","https://www.q1universeismine.net#Q936",6.5
"937","Q937","Albert Einstein","German-born theoretical physicist; developer of the theory of relativity (1879–1955)","2021-09-09 08:04:47","https://www.wikidata.org/wiki/Q937","https://www.q1universeismine.net#Q937",6.4
"938","Q938","strontium","chemical element with symbol Sr and atomic number 38","2021-09-09 08:04:48","https://www.wikidata.org/wiki/Q938","https://www.q1universeismine.net#Q938",6.3
"939","Q939","Pedro I of Brazil","first Emperor of Brazil (1798-1834)","2021-09-09 08:04:49","https://www.wikidata.org/wiki/Q939","https://www.q1universeismine.net#Q939",6.2
"940","Q940","narcotic","narcotics used to refer to any psychoactive compound invoking sleep and euphoria. Today often used to point to heroin, morphine and others.","2021-09-09 08:04:49","https://www.wikidata.org/wiki/Q940","https://www.q1universeismine.net#Q940",6.1
"941","Q941","yttrium","chemical element with symbol Y and atomic number 39","2021-09-09 08:04:49","https://www.wikidata.org/wiki/Q941","https://www.q1universeismine.net#Q941",6
"942","Q942","bismuth","chemical element with symbol Bi and atomic number 83","2021-09-09 08:04:50","https://www.wikidata.org/wiki/Q942","https://www.q1universeismine.net#Q942",5.9
"943","Q943","yellow","color","2021-09-09 08:04:50","https://www.wikidata.org/wiki/Q943","https://www.q1universeismine.net#Q943",5.8
"944","Q944","quantum mechanics","fundamental theory in physics describing the properties of nature on an atomic scale","2021-09-09 08:04:51","https://www.wikidata.org/wiki/Q944","https://www.q1universeismine.net#Q944",5.7
"945","Q945","Togo","sovereign state in Africa","2021-09-09 08:04:52","https://www.wikidata.org/wiki/Q945","https://www.q1universeismine.net#Q945",5.6
"946","Q946","Donald Tusk","Polish politician, former President of the European Council, and former Prime Minister of Poland","2021-09-09 08:04:52","https://www.wikidata.org/wiki/Q946","https://www.q1universeismine.net#Q946",5.5
"947","Q947","arsenic","chemical element with symbol As and atomic number 33","2021-09-09 08:04:53","https://www.wikidata.org/wiki/Q947","https://www.q1universeismine.net#Q947",5.4
"948","Q948","Tunisia","sovereign state in Northern Africa","2021-09-09 08:04:54","https://www.wikidata.org/wiki/Q948","https://www.q1universeismine.net#Q948",5.3
"949","Q949","John Bardeen","American physicist and engineer","2021-09-09 08:04:55","https://www.wikidata.org/wiki/Q949","https://www.q1universeismine.net#Q949",5.2
"950","Q950","Schnütgen Museum","museum of medieval Christian religious art in Cologne, Germany","2021-09-09 08:04:55","https://www.wikidata.org/wiki/Q950","https://www.q1universeismine.net#Q950",5.1
"951","Q951","toilet paper orientation","orientation of the free end of a roll of toilet paper, either over or under the roll, when used with a holder with an axle parallel to both the wall and floor","2021-09-09 08:04:56","https://www.wikidata.org/wiki/Q951","https://www.q1universeismine.net#Q951",5
"952","Q952","Reggiolo","town in the province of Reggio Emilia, Emilia-Romagna, Italy","2021-09-09 08:04:56","https://www.wikidata.org/wiki/Q952","https://www.q1universeismine.net#Q952",4.9
"953","Q953","Zambia","sovereign state in Southern Africa","2021-09-09 08:04:57","https://www.wikidata.org/wiki/Q953","https://www.q1universeismine.net#Q953",4.8
"954","Q954","Zimbabwe","sovereign state in southern Africa","2021-09-09 08:04:58","https://www.wikidata.org/wiki/Q954","https://www.q1universeismine.net#Q954",4.7
"955","Q955","Aardenburg","town in Zealand, the Netherlands","2021-09-09 08:04:58","https://www.wikidata.org/wiki/Q955","https://www.q1universeismine.net#Q955",4.6
"956","Q956","Beijing","capital of China","2021-09-09 08:04:59","https://www.wikidata.org/wiki/Q956","https://www.q1universeismine.net#Q956",4.5
"957","Q957","list of lists of lists","list of Wikimedia list articles","2021-09-09 08:05:00","https://www.wikidata.org/wiki/Q957","https://www.q1universeismine.net#Q957",4.4
"958","Q958","South Sudan","sovereign state in Africa","2021-09-09 08:05:01","https://www.wikidata.org/wiki/Q958","https://www.q1universeismine.net#Q958",4.3
"959","Q959","Vladivostok","Russian city and the administrative center of Primorsky Krai","2021-09-09 08:05:01","https://www.wikidata.org/wiki/Q959","https://www.q1universeismine.net#Q959",4.2
"960","Q960","Tuva Republic","republic and federal subject of Russia","2021-09-09 08:05:02","https://www.wikidata.org/wiki/Q960","https://www.q1universeismine.net#Q960",4.1
"961","Q961","More Than Life at Stake","Polish television series","2021-09-09 08:05:02","https://www.wikidata.org/wiki/Q961","https://www.q1universeismine.net#Q961",4
"962","Q962","Benin","sovereign state in Africa","2021-09-09 08:05:03","https://www.wikidata.org/wiki/Q962","https://www.q1universeismine.net#Q962",3.9
"963","Q963","Botswana","sovereign state in Southern Africa","2021-09-09 08:05:04","https://www.wikidata.org/wiki/Q963","https://www.q1universeismine.net#Q963",3.8
"964","Q964","Wikinews","free-content news wiki; project of the Wikimedia Foundation","2021-09-09 08:05:05","https://www.wikidata.org/wiki/Q964","https://www.q1universeismine.net#Q964",3.7
"965","Q965","Burkina Faso","sovereign state in Africa","2021-09-09 08:05:06","https://www.wikidata.org/wiki/Q965","https://www.q1universeismine.net#Q965",3.6
"966","Q966","Hermann Brunner","recurring supporting character from the Polish television series More Than Life at Stake","2021-09-09 08:05:06","https://www.wikidata.org/wiki/Q966","https://www.q1universeismine.net#Q966",3.5
"967","Q967","Burundi","sovereign state in Africa","2021-09-09 08:05:07","https://www.wikidata.org/wiki/Q967","https://www.q1universeismine.net#Q967",3.4
"968","Q968","Warburg","town in North Rhine-Westphalia, Germany","2021-09-09 08:05:08","https://www.wikidata.org/wiki/Q968","https://www.q1universeismine.net#Q968",3.3
"969","Q969","Abbekerk","town in the province of North Holland, the Netherlands","2021-09-09 08:05:08","https://www.wikidata.org/wiki/Q969","https://www.q1universeismine.net#Q969",3.2
"970","Q970","Comoros","sovereign state situated on an archipelago in the Indian Ocean off the eastern coast of Africa","2021-09-09 08:05:09","https://www.wikidata.org/wiki/Q970","https://www.q1universeismine.net#Q970",3.1
"971","Q971","Republic of the Congo","sovereign state in Central Africa","2021-09-09 08:05:10","https://www.wikidata.org/wiki/Q971","https://www.q1universeismine.net#Q971",3
"972","Q972","Alkmaar","municipality in the province of North Holland, the Netherlands","2021-09-09 08:05:11","https://www.wikidata.org/wiki/Q972","https://www.q1universeismine.net#Q972",2.9
"973","Q973","Ob","river in Russia; second-longest river in Asia","2021-09-09 08:05:11","https://www.wikidata.org/wiki/Q973","https://www.q1universeismine.net#Q973",2.8
"974","Q974","Democratic Republic of the Congo","sovereign state in Central Africa","2021-09-09 08:05:12","https://www.wikidata.org/wiki/Q974","https://www.q1universeismine.net#Q974",2.7
"975","Q975","San Antonio","city in Texas, United States","2021-09-09 08:05:13","https://www.wikidata.org/wiki/Q975","https://www.q1universeismine.net#Q975",2.6
"976","Q976","Tomsk","city in and administrative center of Tomsk Oblast, Russia","2021-09-09 08:05:13","https://www.wikidata.org/wiki/Q976","https://www.q1universeismine.net#Q976",2.5
"977","Q977","Djibouti","sovereign state in Africa","2021-09-09 08:05:14","https://www.wikidata.org/wiki/Q977","https://www.q1universeismine.net#Q977",2.4
"978","Q978","meme","idea, behavior or style that spreads within a culture","2021-09-09 08:05:15","https://www.wikidata.org/wiki/Q978","https://www.q1universeismine.net#Q978",2.3
"979","Q979","polonium","chemical element with symbol Po and atomic number 84","2021-09-09 08:05:15","https://www.wikidata.org/wiki/Q979","https://www.q1universeismine.net#Q979",2.2
"980","Q980","Bavaria","federal state in the South of Germany","2021-09-09 08:05:16","https://www.wikidata.org/wiki/Q980","https://www.q1universeismine.net#Q980",2.1
"981","Q981","Warburg","village in Alberta, Canada","2021-09-09 08:05:16","https://www.wikidata.org/wiki/Q981","https://www.q1universeismine.net#Q981",2
"982","Q982","FIS Alpine Ski World Cup","top international circuit of alpine skiing competitions","2021-09-09 08:05:17","https://www.wikidata.org/wiki/Q982","https://www.q1universeismine.net#Q982",1.9
"983","Q983","Equatorial Guinea","sovereign state in Africa","2021-09-09 08:05:18","https://www.wikidata.org/wiki/Q983","https://www.q1universeismine.net#Q983",1.8
"984","Q984","Miles Franklin","Australian writer and feminist","2021-09-09 08:05:18","https://www.wikidata.org/wiki/Q984","https://www.q1universeismine.net#Q984",1.7
"985","Q985","Baden-Württemberg","federal state in southwestern Germany","2021-09-09 08:05:19","https://www.wikidata.org/wiki/Q985","https://www.q1universeismine.net#Q985",1.6
"986","Q986","Eritrea","sovereign state in the Horn of Africa","2021-09-09 08:05:20","https://www.wikidata.org/wiki/Q986","https://www.q1universeismine.net#Q986",1.5
"987","Q987","New Delhi","capital city of India","2021-09-09 08:05:21","https://www.wikidata.org/wiki/Q987","https://www.q1universeismine.net#Q987",1.4
"988","Q988","Almelo","municipality in the province of Overijssel, the Netherlands","2021-09-09 08:05:21","https://www.wikidata.org/wiki/Q988","https://www.q1universeismine.net#Q988",1.3
"989","Q989","Saint John Paul II","264th pope of the Catholic Church","2021-09-09 08:05:22","https://www.wikidata.org/wiki/Q989","https://www.q1universeismine.net#Q989",1.2
"990","Q990","Czterej pancerni i pies","Polish television series","2021-09-09 08:05:23","https://www.wikidata.org/wiki/Q990","https://www.q1universeismine.net#Q990",1.1
"991","Q991","Fyodor Dostoyevsky","Russian author","2021-09-09 08:05:23","https://www.wikidata.org/wiki/Q991","https://www.q1universeismine.net#Q991",1
"992","Q992","Amersfoort","municipality in the province of Utrecht, the Netherlands","2021-09-09 08:05:24","https://www.wikidata.org/wiki/Q992","https://www.q1universeismine.net#Q992",0.9
"993","Q993","Kamchatka Peninsula","peninsula in Eastern Russia between the Pacific Ocean and the Sea of Okhotsk","2021-09-09 08:05:25","https://www.wikidata.org/wiki/Q993","https://www.q1universeismine.net#Q993",0.8
"994","Q994","Tbilisi","capital city of the sovereign state of Georgia","2021-09-09 08:05:25","https://www.wikidata.org/wiki/Q994","https://www.q1universeismine.net#Q994",0.7
"995","Q995","Appingedam","former municipality in the province of Groningen, the Netherlands","2021-09-09 08:05:26","https://www.wikidata.org/wiki/Q995","https://www.q1universeismine.net#Q995",0.6
"996","Q996","Miles Franklin Literary Award","annual Australian literature award","2021-09-09 08:05:26","https://www.wikidata.org/wiki/Q996","https://www.q1universeismine.net#Q996",0.5
"997","Q997","Andrei Sakharov","Soviet nuclear physicist and human rights activist","2021-09-09 08:05:27","https://www.wikidata.org/wiki/Q997","https://www.q1universeismine.net#Q997",0.4
"998","Q998","baby","very young offspring of a human","2021-09-09 08:05:27","https://www.wikidata.org/wiki/Q998","https://www.q1universeismine.net#Q998",0.3
"999","Q999","astatine","chemical element with symbol At and atomic number 85","2021-09-09 08:05:28","https://www.wikidata.org/wiki/Q999","https://www.q1universeismine.net#Q999",0.2
"1000","Q1000","Gabon","equatorial country in West Africa","2021-09-09 08:05:29","https://www.wikidata.org/wiki/Q1000","https://www.q1universeismine.net#Q1000",0.1
